"First.ID","Loci.typed","Second.ID","Loci.typed.1","Matching.loci","Mismatching.loci","pID","pIDsib","Status","First.digest_id","First.extraction_id","First.sample_id","Second.digest_id","Second.extraction_id","Second.sample_id","mismatch_prop","First.anem_table_id","First.fish_table_id","First.Size","First.dive_table_id","First.ObsTime","First.id","First.date","First.name","Second.anem_table_id","Second.fish_table_id","Second.Size","Second.dive_table_id","Second.ObsTime","Second.id","Second.date","Second.name","First.lat","First.lon","Second.lat","Second.lon","date_eval","distkm","disteval","size_eval"
"L0261",1037,"L1231",1036,938,97,0,0,"Fuzzy match","D0562","E0349","APCL13_226","D0960","E0758","APCL13_640",0.093719806763285,3018,4797,6.2,36,"12:25:30",36,"2013-05-27","Palanas",3732,4635,6.5,59,"14:08:00",59,"2013-06-04","Palanas",10.87348175,124.71215057,10.87334919,124.71222687,NA,0.0169315180985992,NA,NA
"L0344",1038,"L0691",1038,952,86,0,0,"Fuzzy match","D0649","E0436","APCL13_313","D0952","E0744","APCL13_626",0.0828516377649326,3292,4319,4.9,40,"14:45:50",40,"2013-05-28","Wangag",3709,4619,4.9,58,"12:44:00",58,"2013-06-04","Wangag",10.87150002,124.71417236,10.87152004,124.71416473,NA,0.00237528039623401,NA,NA
"L0357",1036,"L1721",1030,937,91,0,0,"Fuzzy match","D0669","E0456","APCL13_333","D1788","E0456","APCL13_333",0.0885214007782101,3345,4353,6.9,41,"09:49:30",41,"2013-05-29","Cabatuan",3345,4353,6.9,41,"09:49:30",41,"2013-05-29","Cabatuan",10.85534096,124.72686768,10.85534096,124.72686768,"FAIL",0,NA,NA
"L0370",1036,"L0742",1036,981,55,0,0,"Fuzzy match","D0687","E0474","APCL13_351","D1096","E1478","APCL14_445",0.0530888030888031,3360,4876,3.6,42,"11:52:00",42,"2013-05-29","Magbangon",2579,3194,4.2,115,"14:37:00",115,"2014-06-24","Wangag",10.85841274,124.72444153,10.87144566,124.71401978,NA,1.84265409647383,"FAIL",NA
"L0370",1036,"L3163",1036,944,92,0,0,"Fuzzy match","D0687","E0474","APCL13_351","D3259","E1478","APCL14_445",0.0888030888030888,3360,4876,3.6,42,"11:52:00",42,"2013-05-29","Magbangon",2579,3194,4.2,115,"14:37:00",115,"2014-06-24","Wangag",10.85841274,124.72444153,10.87144566,124.71401978,NA,1.84265409647383,"FAIL",NA
"L0377",1036,"L0974",1025,945,78,0,0,"Fuzzy match","D0698","E0485","APCL13_362","D1223","E1394","APCL14_555",0.0762463343108504,3374,4378,3.8,42,"13:09:40",42,"2013-05-29","Magbangon",2775,3752,3.6,130,"12:59:00",130,"2014-07-02","Magbangon",10.86077499,124.72209167,10.87424755,124.71091461,NA,1.93234836294572,"FAIL",NA
"L0377",1036,"L3120",1024,937,87,0,0,"Fuzzy match","D0698","E0485","APCL13_362","D3275","E1394","APCL14_555",0.0849609375,3374,4378,3.8,42,"13:09:40",42,"2013-05-29","Magbangon",2775,3752,3.6,130,"12:59:00",130,"2014-07-02","Magbangon",10.86077499,124.72209167,10.87424755,124.71091461,NA,1.93234836294572,"FAIL",NA
"L0846",1037,"L1238",1038,981,56,0,0,"Fuzzy match","D0783","E0570","APCL13_447","D1098","E1480","APCL14_447",0.0540019286403086,3506,4927,5.1,47,"09:19:30",47,"2013-05-31","Palanas",2581,3196,5.3,115,"14:45:00",115,"2014-06-24","Wangag",10.87384892,124.71058655,10.87144661,124.71394348,NA,0.453576105945781,"FAIL",NA
"L0846",1037,"L3159",1038,948,89,0,0,"Fuzzy match","D0783","E0570","APCL13_447","D3278","E1480","APCL14_447",0.085824493731919,3506,4927,5.1,47,"09:19:30",47,"2013-05-31","Palanas",2581,3196,5.3,115,"14:45:00",115,"2014-06-24","Wangag",10.87384892,124.71058655,10.87144661,124.71394348,NA,0.453576105945781,"FAIL",NA
"L2490",966,"L2909",1035,898,68,0,0,"Fuzzy match","D0789","E0576","APCL13_453","D3047","E2785","APCL15_375598",0.0703933747412008,3511,4929,2.4,47,"09:37:00",47,"2013-05-31","Palanas",1374,1654,9.1,152,"14:31:00",152,"2015-05-29","Palanas",10.87373924,124.71079254,10.87438774,124.71073151,NA,0.072417215296662,NA,NA
"L2490",966,"L3145",1035,882,84,0,0,"Fuzzy match","D0789","E0576","APCL13_453","D3273","E1483","APCL14_450",0.0869565217391304,3511,4929,2.4,47,"09:37:00",47,"2013-05-31","Palanas",2588,3688,4.4,115,"15:02:00",115,"2014-06-24","Wangag",10.87373924,124.71079254,10.87138939,124.71405029,NA,0.441391027320176,"FAIL",NA
"L0658",1036,"L0923",1038,987,49,0,0,"Fuzzy match","D0821","E0608","APCL13_485","D1052","E0871","APCL14_095",0.0472972972972973,3549,4944,2.7,49,"13:22:00",49,"2013-05-31","Palanas",1995,2736,7.5,98,"14:52:00",98,"2014-06-13","Palanas",10.87311363,124.71195984,10.8730669,124.71209717,NA,0.0158709559080593,NA,NA
"L0670",1036,"L0726",1036,997,37,0,0,"Fuzzy match","D0897","E0684","APCL13_565","D1045","E0832","APCL14_049",0.0357833655705996,3612,4561,9.6,55,"12:54:00",55,"2013-06-03","Sitio Baybayon",1934,2680,8.8,95,"15:44:00",95,"2014-06-12","Sitio Baybayon",10.63360119,124.77679443,10.63356972,124.77679443,NA,0.00350104080065571,NA,NA
"L0670",1036,"L1740",1031,936,93,0,0,"Fuzzy match","D0897","E0684","APCL13_565","D1801","E0832","APCL14_049",0.0903790087463557,3612,4561,9.6,55,"12:54:00",55,"2013-06-03","Sitio Baybayon",1934,2680,8.8,95,"15:44:00",95,"2014-06-12","Sitio Baybayon",10.63360119,124.77679443,10.63356972,124.77679443,NA,0.00350104080065571,NA,NA
"L1735",1029,"L0726",1036,933,94,0,0,"Fuzzy match","D1792","E0684","APCL13_565","D1045","E0832","APCL14_049",0.0915287244401169,3612,4561,9.6,55,"12:54:00",55,"2013-06-03","Sitio Baybayon",1934,2680,8.8,95,"15:44:00",95,"2014-06-12","Sitio Baybayon",10.63360119,124.77679443,10.63356972,124.77679443,NA,0.00350104080065571,NA,NA
"L1735",1029,"L1740",1031,974,48,0,0,"Fuzzy match","D1792","E0684","APCL13_565","D1801","E0832","APCL14_049",0.0469667318982387,3612,4561,9.6,55,"12:54:00",55,"2013-06-03","Sitio Baybayon",1934,2680,8.8,95,"15:44:00",95,"2014-06-12","Sitio Baybayon",10.63360119,124.77679443,10.63356972,124.77679443,NA,0.00350104080065571,NA,NA
"L0874",1011,"L0921",1038,954,57,0,0,"Fuzzy match","D0904","E0691","APCL13_572","D1049","E0842","APCL14_060",0.056379821958457,3618,4566,3,55,"13:16:00",55,"2013-06-03","Sitio Baybayon",1948,2693,8.5,95,"16:49:00",95,"2014-06-12","Sitio Baybayon",10.63368797,124.77679443,10.63393497,124.77667999,NA,0.0301786754472852,NA,NA
"L0677",1037,"L1736",1033,938,94,0,0,"Fuzzy match","D0915","E0702","APCL13_584","D1793","E0702","APCL13_584",0.0910852713178295,3628,4575,8.2,56,"14:11:30",56,"2013-06-03","Sitio Baybayon",3628,4575,8.2,56,"14:11:30",56,"2013-06-03","Sitio Baybayon",10.63399601,124.77671814,10.63399601,124.77671814,"FAIL",0,NA,NA
"L0677",1037,"L0730",1038,967,70,0,0,"Fuzzy match","D0915","E0702","APCL13_584","D1061","E0920","APCL14_153",0.0675024108003857,3628,4575,8.2,56,"14:11:30",56,"2013-06-03","Sitio Baybayon",2106,2833,8.4,101,"17:10:00",101,"2014-06-16","Sitio Baybayon",10.63399601,124.77671814,10.63294792,124.77696228,NA,0.119557392335749,NA,NA
"L1736",1033,"L0730",1038,930,103,0,0,"Fuzzy match","D1793","E0702","APCL13_584","D1061","E0920","APCL14_153",0.0997095837366893,3628,4575,8.2,56,"14:11:30",56,"2013-06-03","Sitio Baybayon",2106,2833,8.4,101,"17:10:00",101,"2014-06-16","Sitio Baybayon",10.63399601,124.77671814,10.63294792,124.77696228,NA,0.119557392335749,NA,NA
"L1736",1033,"L1741",1038,957,76,0,0,"Fuzzy match","D1793","E0702","APCL13_584","D1802","E0920","APCL14_153",0.0735721200387222,3628,4575,8.2,56,"14:11:30",56,"2013-06-03","Sitio Baybayon",2106,2833,8.4,101,"17:10:00",101,"2014-06-16","Sitio Baybayon",10.63399601,124.77671814,10.63294792,124.77696228,NA,0.119557392335749,NA,NA
"L0678",1038,"L1737",1025,942,83,0,0,"Fuzzy match","D0918","E0705","APCL13_587","D1794","E0705","APCL13_587",0.0809756097560976,3630,4577,9.1,56,"14:22:00",56,"2013-06-03","Sitio Baybayon",3630,4577,9.1,56,"14:22:00",56,"2013-06-03","Sitio Baybayon",10.63401985,124.7766571,10.63401985,124.7766571,"FAIL",0.000134258785931453,NA,NA
"L0678",1038,"L0737",1033,954,79,0,0,"Fuzzy match","D0918","E0705","APCL13_587","D1081","E1019","APCL14_253",0.0764762826718296,3630,4577,9.1,56,"14:22:00",56,"2013-06-03","Sitio Baybayon",2276,2976,9.3,110,"09:10:00",110,"2014-06-22","Sitio Baybayon",10.63401985,124.7766571,10.63399982,124.77661133,NA,0.00547588247054744,NA,NA
"L0678",1038,"L1705",969,891,78,0,0,"Fuzzy match","D0918","E0705","APCL13_587","D1112","E1350","APCL14_511",0.0804953560371517,3630,4577,9.1,56,"14:22:00",56,"2013-06-03","Sitio Baybayon",2702,3719,7,124,"11:52:00",124,"2014-06-29","San Agustin",10.63401985,124.7766571,10.76727009,124.7848053,NA,14.843473443209,"FAIL","FAIL"
"L1737",1025,"L0737",1033,932,88,0,0,"Fuzzy match","D1794","E0705","APCL13_587","D1081","E1019","APCL14_253",0.0862745098039216,3630,4577,9.1,56,"14:22:00",56,"2013-06-03","Sitio Baybayon",2276,2976,9.3,110,"09:10:00",110,"2014-06-22","Sitio Baybayon",10.63401985,124.7766571,10.63399982,124.77661133,NA,0.00547588247054744,NA,NA
"L1737",1025,"L1742",1023,944,67,0,0,"Fuzzy match","D1794","E0705","APCL13_587","D1803","E1019","APCL14_253",0.066271018793274,3630,4577,9.1,56,"14:22:00",56,"2013-06-03","Sitio Baybayon",2276,2976,9.3,110,"09:10:00",110,"2014-06-22","Sitio Baybayon",10.63401985,124.7766571,10.63399982,124.77661133,NA,0.00547588247054744,NA,NA
"L1737",1025,"L1705",969,863,95,0,0,"Fuzzy match","D1794","E0705","APCL13_587","D1112","E1350","APCL14_511",0.0991649269311065,3630,4577,9.1,56,"14:22:00",56,"2013-06-03","Sitio Baybayon",2702,3719,7,124,"11:52:00",124,"2014-06-29","San Agustin",10.63401985,124.7766571,10.76727009,124.7848053,NA,14.843473443209,"FAIL","FAIL"
"L0683",1036,"L1013",1037,990,45,0,0,"Fuzzy match","D0932","E0719","APCL13_601","D1405","E1034","APCL14_268",0.0434782608695652,3641,4997,5.3,57,"15:28:00",57,"2013-06-03","Sitio Baybayon",2292,3600,8.3,110,"10:09:00",110,"2014-06-22","Sitio Baybayon",10.6341114,124.77667999,10.63437366,124.77676392,NA,0.0305706400601294,NA,NA
"L2529",1038,"L3165",1037,973,64,0,0,"Fuzzy match","D1946","E0727","APCL13_609","D3260","E1385","APCL14_546",0.0617164898746384,3661,4596,4.2,58,"11:11:30",58,"2013-06-04","Wangag",2765,3746,8.1,130,"12:25:00",130,"2014-07-02","Magbangon",10.87010574,124.71531677,10.87440968,124.71067047,NA,0.697467479998818,"FAIL",NA
"L0884",1038,"L2253",994,892,102,0,0,"Fuzzy match","D0944","E0733","APCL13_615","D2230","E1251","APCL14_390",0.10261569416499,3675,4606,5.3,58,"11:44:30",58,"2013-06-04","Wangag",2473,3098,9.1,113,"15:16:00",113,"2014-06-23","Wangag",10.87079906,124.71453857,10.87137794,124.71421051,NA,0.0736658150874294,NA,NA
"L0884",1038,"L1282",1038,971,67,0,0,"Fuzzy match","D0944","E0733","APCL13_615","D1088","E1251","APCL14_390",0.0645472061657033,3675,4606,5.3,58,"11:44:30",58,"2013-06-04","Wangag",2473,3098,9.1,113,"15:16:00",113,"2014-06-23","Wangag",10.87079906,124.71453857,10.87137794,124.71421051,NA,0.0736658150874294,NA,NA
"L0979",1038,"L0980",1038,1004,34,0,0,"Fuzzy match","D1234","E0769","APCL13_651","D1234","E0769","APCL13_651",0.0327552986512524,3758,4656,7.7,60,"16:19:30",60,"2013-06-04","Magbangon",3758,4656,7.7,60,"16:19:30",60,"2013-06-04","Magbangon",10.86076832,124.72113037,10.86076832,124.72113037,"FAIL",0,NA,NA
"L0979",1038,"L1725",1035,985,50,0,0,"Fuzzy match","D1234","E0769","APCL13_651","D1796","E0769","APCL13_651",0.0483091787439614,3758,4656,7.7,60,"16:19:30",60,"2013-06-04","Magbangon",3758,4656,7.7,60,"16:19:30",60,"2013-06-04","Magbangon",10.86076832,124.72113037,10.86076832,124.72113037,"FAIL",0,NA,NA
"L0980",1038,"L1725",1035,975,60,0,0,"Fuzzy match","D1234","E0769","APCL13_651","D1796","E0769","APCL13_651",0.0579710144927536,3758,4656,7.7,60,"16:19:30",60,"2013-06-04","Magbangon",3758,4656,7.7,60,"16:19:30",60,"2013-06-04","Magbangon",10.86076832,124.72113037,10.86076832,124.72113037,"FAIL",0,NA,NA
"L0696",1038,"L0712",1037,990,47,0,0,"Fuzzy match","D0969","E0771","APCL13_653","D1080","E1010","APCL14_244",0.0453230472516876,3768,4660,3.6,60,"16:27:30",60,"2013-06-04","Magbangon",2265,2966,8.1,105,"15:33:00",105,"2014-06-18","Magbangon",10.86112881,124.72148132,10.86127186,124.72146606,NA,0.0159937099486868,NA,NA
"L0697",1036,"L0922",1037,990,46,0,0,"Fuzzy match","D0970","E0772","APCL13_654","D1051","E0867","APCL14_088",0.0444015444015444,3768,5017,3.1,60,"16:27:30",60,"2013-06-04","Magbangon",1985,2726,8.9,96,"11:33:00",96,"2014-06-13","Palanas",10.86112881,124.72148132,10.87285805,124.71187592,NA,1.67369385868366,"FAIL",NA
"L0697",1036,"L3128",1037,937,99,0,0,"Fuzzy match","D0970","E0772","APCL13_654","D3272","E0867","APCL14_088",0.0955598455598456,3768,5017,3.1,60,"16:27:30",60,"2013-06-04","Magbangon",1985,2726,8.9,96,"11:33:00",96,"2014-06-13","Palanas",10.86112881,124.72148132,10.87285805,124.71187592,NA,1.67369385868366,"FAIL",NA
"L0720",1037,"L2823",1037,940,97,0,0,"Fuzzy match","D1037","E0789","APCL14_004","D3165","E2886","APCL15_001",0.0935390549662488,1865,2613,10,86,"15:26:00",86,"2014-06-07","Visca",1318,1604,10.2,149,"10:40:00",149,"2015-05-28","Visca",10.74358177,124.78662109,10.74351978,124.78659058,NA,0.00765628310882746,NA,NA
"L0722",1036,"L1738",1022,950,72,0,0,"Fuzzy match","D1039","E0791","APCL14_006","D1799","E0791","APCL14_006",0.0704500978473581,1866,2614,8.8,86,"15:49:30",86,"2014-06-07","Visca",1866,2614,8.8,86,"15:49:30",86,"2014-06-07","Visca",10.74289894,124.7870636,10.74289894,124.7870636,"FAIL",9.49352979660034e-05,NA,NA
"L0722",1036,"L2716",1038,947,89,0,0,"Fuzzy match","D1039","E0791","APCL14_006","D2879","E2521","APCL15_372039",0.0859073359073359,1866,2614,8.8,86,"15:49:30",86,"2014-06-07","Visca",1678,2274,8.5,168,"14:20:00",168,"2015-06-07","San Agustin",10.74289894,124.7870636,10.7688818,124.78366089,NA,2.91297641347547,"FAIL",NA
"L0722",1036,"L3169",1036,956,80,0,0,"Fuzzy match","D1039","E0791","APCL14_006","D3293","E2521","APCL15_372039",0.0772200772200772,1866,2614,8.8,86,"15:49:30",86,"2014-06-07","Visca",1678,2274,8.5,168,"14:20:00",168,"2015-06-07","San Agustin",10.74289894,124.7870636,10.7688818,124.78366089,NA,2.91297641347547,"FAIL",NA
"L1738",1022,"L2716",1038,921,101,0,0,"Fuzzy match","D1799","E0791","APCL14_006","D2879","E2521","APCL15_372039",0.098825831702544,1866,2614,8.8,86,"15:49:30",86,"2014-06-07","Visca",1678,2274,8.5,168,"14:20:00",168,"2015-06-07","San Agustin",10.74289894,124.7870636,10.7688818,124.78366089,NA,2.91297641347547,"FAIL",NA
"L0947",1018,"L1739",1019,930,70,0,0,"Fuzzy match","D1137","E0815","APCL14_032","D1800","E0815","APCL14_032",0.07,1913,2659,9.6,94,"11:14:00",94,"2014-06-12","Tamakin Dacot",1913,2659,9.6,94,"11:14:00",94,"2014-06-12","Tamakin Dacot",10.65239716,124.78372192,10.65239716,124.78372192,"FAIL",0,NA,NA
"L0947",1018,"L2676",1026,911,95,0,0,"Fuzzy match","D1137","E0815","APCL14_032","D2835","E2477","APCL15_406357",0.0944333996023857,1913,2659,9.6,94,"11:14:00",94,"2014-06-12","Tamakin Dacot",1730,1988,10.8,173,"10:51:00",173,"2015-06-11","Tamakin Dacot",10.65239716,124.78372192,10.65244579,124.78363037,NA,0.0113720441112278,NA,NA
"L1739",1019,"L2676",1026,925,82,0,0,"Fuzzy match","D1800","E0815","APCL14_032","D2835","E2477","APCL15_406357",0.0814299900695134,1913,2659,9.6,94,"11:14:00",94,"2014-06-12","Tamakin Dacot",1730,1988,10.8,173,"10:51:00",173,"2015-06-11","Tamakin Dacot",10.65239716,124.78372192,10.65244579,124.78363037,NA,0.0113720441112278,NA,NA
